Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-11-28,176.7745361328125,NVDA,-0.018084970501686226,0.020165085817998765,0.9715665786248184,1
2025-12-01,179.69081115722656,NVDA,0.016497144261903296,0.02162590991244701,0.9931825967557381,1
2025-12-02,181.22886657714844,NVDA,0.008559455044009567,0.019536472953848767,1.0045339124579193,0
2025-12-03,179.36123657226562,NVDA,-0.010305367131387855,0.01537360198986588,0.9951569205622068,1
2025-12-04,183.1566162109375,NVDA,0.021160534523537944,0.01705063105873528,1.017980452498929,0
2025-12-05,182.1877899169922,NVDA,-0.005289605770121497,0.013599866117971128,1.0115961294553328,1
2025-12-08,185.323974609375,NVDA,0.017214022376646154,0.013739618859780577,1.0252118424901688,0
2025-12-09,184.7446746826172,NVDA,-0.003125876875773148,0.01423717645926892,1.0206367203120887,0
2025-12-10,183.55612182617188,NVDA,-0.006433489130266867,0.013346731570454332,1.0107409798942892,0
2025-12-11,180.70957946777344,NVDA,-0.015507749510496383,0.012056197287818307,0.9946946490919611,0
2025-12-12,174.80679321289062,NVDA,-0.03266449001911087,0.01821131344175243,0.9632467684305224,1
2025-12-15,176.0752410888672,NVDA,0.0072562847968487,0.015014344474840636,0.9721732278416253,1
2025-12-16,177.50350952148438,NVDA,0.008111693749698334,0.017024849655935658,0.9820792385470366,0
2025-12-17,170.7317657470703,NVDA,-0.03814991485334229,0.021647340698244026,0.9491446470624956,1
2025-12-18,173.9278564453125,NVDA,0.018719953397407174,0.026084037496691713,0.9718989378704833,1
2025-12-19,180.76951599121094,NVDA,0.039336191946053534,0.02838480198647038,1.0109309274356146,1
2025-12-22,183.4662322998047,NVDA,0.014917981573424388,0.02860435283068101,1.0270790284753473,1
2025-12-23,188.97950744628906,NVDA,0.030050626087284815,0.030153880483192997,1.0554412192808966,0
2025-12-24,188.38023376464844,NVDA,-0.0031711040511148703,0.01611881364691356,1.0492673245239275,1
2025-12-26,190.2978973388672,NVDA,0.010179749413702144,0.01672555269545873,1.0543178715846422,0
2025-12-29,187.99070739746094,NVDA,-0.012124095818556446,0.016344787954207254,1.0339826431132264,0
2025-12-30,187.31153869628906,NVDA,-0.00361277804937421,0.0164760452186627,1.023919103874008,0
2025-12-31,186.27281188964844,NVDA,-0.005545450183530032,0.00811993689562484,1.0133832088858805,1
2026-01-02,188.6199493408203,NVDA,0.012600536961681508,0.010638960640181033,1.0162623806703879,0
2026-01-05,187.89083862304688,NVDA,-0.0038655016095672234,0.00912450856299822,1.004775001393502,0
2026-01-06,187.0119171142578,NVDA,-0.004677830570294028,0.0076517616955672114,0.996747472335753,1
2026-01-07,188.87962341308594,NVDA,0.009987097761727348,0.008826745923802904,1.0038058438598378,0
2026-01-08,184.81459045410156,NVDA,-0.02152181842344114,0.013668813723835955,0.9843810011324519,0
2026-01-09,184.63479614257812,NVDA,-0.0009728361331303725,0.011314519613185787,0.9853891505957584,1
2026-01-12,184.71470642089844,NVDA,0.00043280183361860125,0.01150887474917921,0.9887618708145649,1
2026-01-13,185.58364868164062,NVDA,0.004704239730442428,0.011993013487141274,0.9946948859120892,0
2026-01-14,182.91688537597656,NVDA,-0.014369602734984221,0.011086190807256787,0.9827162594069228,1
2026-01-15,186.8221435546875,NVDA,0.021349905289956617,0.012852310356628434,1.0034010277136112,0
2026-01-16,186.0031280517578,NVDA,-0.004383931622591319,0.01315179503170168,1.000408225677646,0
2026-01-20,177.8530731201172,NVDA,-0.043816762744832816,0.024273831029660804,0.9617659195431743,1
2026-01-21,183.09669494628906,NVDA,0.029482885699874783,0.029339044939309264,0.992222299536581,1
2026-01-22,184.6148223876953,NVDA,0.008291397296120495,0.028762255145568023,1.0027667484972713,1
2026-01-23,187.44137573242188,NVDA,0.015310543910665775,0.027869145918608538,1.0166690866456423,0
2026-01-26,186.2428436279297,NVDA,-0.006394170442939551,0.027980094858770843,1.0092880363943368,1
2026-01-27,188.29034423828125,NVDA,0.010993714284356582,0.01292913779852997,1.0184104752957346,1
2026-01-28,191.2866973876953,NVDA,0.015913472151403374,0.009068074486224105,1.0314353343686111,1
2026-01-29,192.27548217773438,NVDA,0.005169124688451321,0.009220064156600111,1.031561444741353,0
2026-01-30,190.8971710205078,NVDA,-0.007168418675203125,0.010302187403375558,1.0219325705061832,0
2026-02-02,185.38389587402344,NVDA,-0.02888086354036168,0.017910568144295154,0.992747365633979,0
2026-02-03,180.12030029296875,NVDA,-0.028392949431980563,0.01997246193145693,0.9633906675655641,0
2026-02-04,173.97779846191406,NVDA,-0.03410221846767858,0.016863725547294497,0.9350976876882477,0
2026-02-05,171.6706085205078,NVDA,-0.013261404396442744,0.01151484273615437,0.9291614054871091,1
2026-02-06,185.1841278076172,NVDA,0.07871772229137908,0.04754262166718958,1.0035289142024377,1
2026-02-09,189.80848693847656,NVDA,0.024971681890920472,0.046928141365809924,1.0266050581494006,0
2026-02-10,188.31031799316406,NVDA,-0.007893055623999112,0.04402285029855887,1.0184910044843758,1
2026-02-11,189.8184814453125,NVDA,0.00800892626713745,0.037022743950014876,1.0274639288539147,0
2026-02-12,186.7122802734375,NVDA,-0.016364060802846025,0.03769979187691323,1.0137030026797769,0
2026-02-13,182.58731079101562,NVDA,-0.02209265226893975,0.01917126106334778,0.9958002774183649,1
2026-02-17,184.7446746826172,NVDA,0.011815519283652876,0.014842497596636254,1.0079175554348423,1
2026-02-18,187.75099182128906,NVDA,0.01627282163254007,0.017487913633669253,1.0200725526656866,0
2026-02-19,187.6710968017578,NVDA,-0.0004255371370144312,0.01686088948094033,1.0121086636145058,1
2026-02-20,189.58877563476562,NVDA,0.010218296081220712,0.015388600856575141,1.012665051397954,1
2026-02-23,191.31666564941406,NVDA,0.009113883503194087,0.006131130742493923,1.0185579544902135,1
2026-02-24,192.61508178710938,NVDA,0.006786738276500337,0.00604751274165862,1.0239406547639371,1
2026-02-25,195.32176208496094,NVDA,0.014052276035389388,0.005367503170266758,1.034473579217713,0
2026-02-26,184.66476440429688,NVDA,-0.05456124072866231,0.029010847220502387,0.9807082990063131,0
2026-02-27,176.97415161132812,NVDA,-0.041646346652961186,0.032249029257468455,0.9447513291460753,1
2026-03-02,182.25770568847656,NVDA,0.029854947906472917,0.03685068980696288,0.9731280576043166,0
2026-03-03,179.83065795898438,NVDA,-0.013316571281988043,0.03576431951650711,0.9626951899254359,1
2026-03-04,182.8170166015625,NVDA,0.016606504566419655,0.03626427710602838,0.9812740568288182,1
2026-03-05,183.1166534423828,NVDA,0.00163899863585093,0.02771331266286915,0.9852910127210706,0
2026-03-06,177.60337829589844,NVDA,-0.03010799423668542,0.023713022958889673,0.961828663047238,1
2026-03-09,182.427490234375,NVDA,0.027162275767295796,0.022908990024920632,0.9927331565723967,1
2026-03-10,184.544921875,NVDA,0.01160697676597211,0.021867041403858964,1.008685547105299,1
2026-03-11,185.8134307861328,NVDA,0.006873713447352436,0.02103537290389812,1.0209247731583635,0
2026-03-12,182.9268035888672,NVDA,-0.015535083686109119,0.022735375591514555,1.0060252720874396,0
2026-03-13,180.0401611328125,NVDA,-0.015780314308353027,0.018500407934596886,0.9884831123757907,1
2026-03-16,183.0067138671875,NVDA,0.01647717218041489,0.015339252627572764,1.004357495331614,0
2026-03-17,181.71820068359375,NVDA,-0.007040797336696936,0.014262216234702738,0.9962539976197821,0
2026-03-18,180.1899871826172,NVDA,-0.008409798772097021,0.01321617705405715,0.9893005378135219,0
2026-03-19,178.3521270751953,NVDA,-0.010199568445272478,0.012453019301093347,0.9817783106031714,0
2026-03-20,172.4989471435547,NVDA,-0.03281811115811839,0.017465707879154854,0.952233831126335,1
2026-03-23,175.43553161621094,NVDA,0.0170237820072745,0.01766095340801245,0.9721968617504924,0
2026-03-24,174.99603271484375,NVDA,-0.00250518750288653,0.01785648557511618,0.9749202440069328,1
2026-03-25,178.47198486328125,NVDA,0.019863034004328428,0.021545118814173286,0.9983684371784296,0
2026-03-26,171.04066467285156,NVDA,-0.04163858095780393,0.02819673269039701,0.9632022011491672,0
2026-03-27,167.32498168945312,NVDA,-0.021723974181843797,0.026116799645383666,0.9490734183496632,0
2026-03-30,164.97772216796875,NVDA,-0.014028147487508913,0.02281731098159838,0.9454277244219988,1
2026-03-31,174.1969757080078,NVDA,0.05588180888236938,0.03846838413986874,1.0025812034997001,1
2026-04-01,175.54541015625,NVDA,0.007740860269023653,0.03724002259960567,1.0130500905014077,1
2026-04-02,177.18348693847656,NVDA,0.009331356375359201,0.03025597188794239,1.0231932708954912,1
2026-04-06,177.43319702148438,NVDA,0.0014093304479019242,0.026174793939396118,1.0217239736224017,1
2026-04-07,177.89266967773438,NVDA,0.00258955293576979,0.02288074328030833,1.022922440583059,1
2026-04-08,181.8680419921875,NVDA,0.0223470271240227,0.008337415583231691,1.0416655141308322,1
2026-04-09,183.69590759277344,NVDA,0.010050504643715596,0.00833610603994406,1.0489961308410758,1
2026-04-10,188.41041564941406,NVDA,0.025664741901011645,0.011151858539075063,1.0653511253753851,1
2026-04-13,189.08961486816406,NVDA,0.003604892099032586,0.010641864186598477,1.0561934175492367,1
2026-04-14,196.28123474121094,NVDA,0.038032865411783634,0.013514400622631413,1.077522853082025,1
2026-04-15,198.63848876953125,NVDA,0.01200957407583192,0.013840895151155034,1.0760257290224313,0
2026-04-16,198.1190948486328,NVDA,-0.002614769796708716,0.01652834449666948,1.060247278313064,1
2026-04-17,201.44520568847656,NVDA,0.016788441530004805,0.0155922661902528,1.0642294174521973,1
2026-04-20,201.82476806640625,NVDA,0.00188419663120043,0.015883305452000073,1.0526699311232284,0
2026-04-21,199.64732360839844,NVDA,-0.010788787118989118,0.011103562469768714,1.0296299870137955,1
2026-04-22,202.26426696777344,NVDA,0.013107830909409257,0.011323757830550563,1.0322679505145254,0
2026-04-23,199.4075927734375,NVDA,-0.014123474389033275,0.013817137894595377,1.0095932626622417,1
2026-04-24,208.0275421142578,NVDA,0.043227788976992976,0.023119250529090616,1.0428778029358556,1
2026-04-27,216.3578338623047,NVDA,0.04004417714781017,0.027103237001848135,1.070011895362496,0
2026-04-28,212.92184448242188,NVDA,-0.01588104908680843,0.028348447732459228,1.0444236664814295,0
2026-04-29,209.00640869140625,NVDA,-0.018389075111261644,0.0316966721093421,1.0200301452068647,0
2026-04-30,199.33767700195312,NVDA,-0.04626045560032954,0.03937343768132844,0.9722648663625651,0
2026-05-01,198.21897888183594,NVDA,-0.00561207563438304,0.031386355045738105,0.9683321950196837,1
2026-05-04,198.24893188476562,NVDA,0.0001511106711307164,0.01790952699792225,0.9701732719650916,0
2026-05-05,196.271240234375,NVDA,-0.009975799776516192,0.018210297227909872,0.9620845334428183,1
2026-05-06,207.5880584716797,NVDA,0.057659075388685865,0.03739108253528039,1.0149089094685584,1
2026-05-07,211.2537841796875,NVDA,0.01765865404299216,0.027614696537095994,1.0268834696001217,1
2026-05-08,214.94947814941406,NVDA,0.017494095947569344,0.02580991519038648,1.0413440740873583,1
2026-05-11,219.18453979492188,NVDA,0.01970259096216065,0.02412112935118285,1.0604090989197437,1
2026-05-12,220.52297973632812,NVDA,0.006106452319395217,0.019708749227776746,1.0629754405881016,1
2026-05-13,225.56710815429688,NVDA,0.022873482047085725,0.0063418808245887005,1.0786786569064075,1
2026-05-14,235.465576171875,NVDA,0.04388258597883499,0.013764046973913523,1.1068905281595678,0
2026-05-15,225.05770874023438,NVDA,-0.04420122720632225,0.03301626043775401,1.0447830930210282,0
2026-05-18,222.0612030029297,NVDA,-0.013314388358780072,0.0338011916199858,1.019601418109534,0
2026-05-19,220.35317993164062,NVDA,-0.007691677106092865,0.03405356483815625,1.0006939965820507,1
2026-05-20,223.20985412597656,NVDA,0.012964070657941695,0.03267243392315483,1.0065264084701713,0
2026-05-21,219.25445556640625,NVDA,-0.017720537361840427,0.020574756182364626,0.9851360801542145,0
2026-05-22,215.07933044433594,NVDA,-0.01904237298751621,0.013034909572683936,0.9663203723174365,0
2026-05-26,214.60987854003906,NVDA,-0.0021826918622399605,0.013056086565214209,0.9661970457438337,0
2026-05-27,212.35250854492188,NVDA,-0.010518481304186755,0.013168607997807343,0.9595638134060956,1
2026-05-28,214.00057983398438,NVDA,0.007761016341909066,0.01122982878785028,0.9720917411978437,0
2026-05-29,210.8942108154297,NVDA,-0.014515703746992292,0.01063638559620297,0.9687943190924397,1
2026-06-01,224.09881591796875,NVDA,0.0626124588791841,0.03136145418360479,1.0299065780889816,0
2026-06-02,222.56060791015625,NVDA,-0.006863972045151545,0.03183135866190035,1.022602625485484,0
2026-06-03,214.5,NVDA,-0.03621758578863232,0.03713973728509769,0.9882241270211377,1
2026-06-04,218.66000366210938,NVDA,0.01939395646671027,0.037903883325750225,1.0095057925248454,0
2026-06-05,205.10000610351562,NVDA,-0.062014073591381225,0.04846234654474009,0.9531307469150417,1
2026-06-08,208.63999938964844,NVDA,0.017259839984335112,0.03514876820310842,0.9724917684861476,0
2026-06-09,208.19000244140625,NVDA,-0.0021568105327770537,0.03543909063058379,0.9733067800988278,0
2026-06-10,200.4199981689453,NVDA,-0.03732169739825886,0.035624851808709106,0.9422376432486764,1
2026-06-11,204.8699951171875,NVDA,0.022203357892913722,0.036279017843253804,0.9673107376631617,1
2026-06-12,205.19000244140625,NVDA,0.0015620019126554308,0.023400926825667846,0.9714380427388666,1
2026-06-15,212.4499969482422,NVDA,0.03538181402824003,0.027692469013738324,1.011387021836287,0
2026-06-16,207.41000366210938,NVDA,-0.023723197733726886,0.03042318463688716,0.9945670814794222,0
2026-06-17,204.64999389648438,NVDA,-0.013307023368657411,0.02444042132230741,0.9859894280921204,1
2026-06-18,210.69000244140625,NVDA,0.029513846689763534,0.02594249351449499,1.0190026280546682,0
2026-06-22,208.64999389648438,NVDA,-0.00968251232276296,0.026881379093604555,1.0074064537010243,0
2026-06-23,200.0399932861328,NVDA,-0.04126528091164561,0.0260954823769357,0.9698626706753194,0
2026-06-24,199.0,NVDA,-0.00519892681982459,0.025262166577837572,0.9691385476168457,0
2026-06-25,195.74000549316406,NVDA,-0.016381881943899224,0.02546066898806035,0.955439850430216,0
2026-06-26,192.52999877929688,NVDA,-0.016399339040476746,0.013957721260922666,0.9454661509313084,1
2026-06-29,194.97000122070312,NVDA,0.012673362368860186,0.019630351091958365,0.9622778509728417,1
2026-06-30,200.08999633789062,NVDA,0.026260425117358155,0.01880409112676305,0.9936089892564794,0
2026-07-01,197.5800018310547,NVDA,-0.012544327816355838,0.01960049524813738,0.9859576788466441,0
2026-07-02,194.8300018310547,NVDA,-0.013918412665829716,0.019151752125309097,0.9770224575658256,1
2026-07-06,195.5500030517578,NVDA,0.0036955356666652506,0.017049132803395255,0.9881353195784432,1
2026-07-07,196.92999267578125,NVDA,0.007056965494693257,0.016446038737592098,1.0010369408500517,1
2026-07-08,204.1199951171875,NVDA,0.03651044893523969,0.02037782652056798,1.0354378011726852,0
2026-07-09,202.77999877929688,NVDA,-0.006564748040099211,0.01929933503591654,1.0266717935143255,1
2026-07-10,210.9600067138672,NVDA,0.04033932332484791,0.0209368780293275,1.0599194464363944,0
2026-07-13,203.52999877929688,NVDA,-0.03521998340020871,0.031379790925459956,1.0169686267786677,1
2026-07-14,211.8000030517578,NVDA,0.040632851776453593,0.03445581043193368,1.049465621052343,1
2026-07-15,212.5,NVDA,0.0033049902651376417,0.03244855301008874,1.0464990288901708,0
2026-07-16,207.39999389648438,NVDA,-0.02400002872242646,0.0352848729418787,1.016467332468569,0
2026-07-17,202.80999755859375,NVDA,-0.022131130535045007,0.030365424991630703,0.9900994863546737,1
2026-07-20,203.27999877929688,NVDA,0.0023174460152899368,0.026139564820490072,0.9886630590169484,1
2026-07-21,207.2899932861328,NVDA,0.019726458731385677,0.01860668231287296,1.0031115607500203,1
2026-07-22,212.05999755859375,NVDA,0.02301126164771805,0.022302346614441703,1.0222665661276389,0
2026-07-23,208.75999450683594,NVDA,-0.01556164807012217,0.02028011816632443,1.0034656775856918,0
2026-07-24,206.83999633789062,NVDA,-0.009197155678610791,0.017090830791982335,0.9962095438091108,0
